Time (s),Jitter
3.14395775,3.8661116e-05
3.14421795,-6.53826306e-06
3.14429001,-5.59373189e-06
3.1445512,-6.78508766e-06
3.14459104,3.93631752e-05
3.1449821,-6.69218949e-06
3.14556431,-8.90734399e-06
3.14561937,-2.09693937e-05
3.1456657,-6.29675614e-06
3.14584418,-2.17746898e-05
3.14597604,-7.63796511e-06
3.14625742,-8.02120408e-06
3.1463086,-7.19652137e-06
3.14634672,-9.3156377e-06
3.14642134,-5.93907438e-06
3.1465336,-6.20248613e-06
3.14681725,-6.84983655e-06
3.14715021,-5.81728494e-06
3.147227,-8.6004695e-06
3.14732073,-8.33567924e-06
3.1477236,-8.20690126e-06
3.1480066,-8.21412267e-06
3.14807197,-5.58159366e-06
3.14830482,-6.43698363e-06
3.1486774,-6.02041314e-06
3.14890423,3.91518772e-05
3.14924061,3.97561106e-05
3.14958356,-6.18730323e-06
3.15004669,-6.32270432e-06
3.15039392,-7.56198809e-06
3.15057341,3.59466076e-05
3.15066624,-7.8846458e-06
3.15076493,-6.5720235e-06
3.1510431,-8.74719533e-06
3.15148256,-9.21032339e-06
3.15165906,-8.71349856e-06
3.15169116,-7.80875944e-06
3.15173166,-7.3120674e-06
3.15186895,-7.59934824e-06
3.1520066,-6.24675714e-06
3.1522051,-7.75002386e-06
3.15231329,3.50546597e-05
3.15255066,-8.32055318e-06
3.15270565,3.96916924e-05
3.15316984,-7.50759753e-06
3.15326214,-8.81076428e-06
3.15335942,-6.08218913e-06
3.15346399,-2.16561415e-05
3.1537724,-1.90703385e-05
3.15377988,3.8446027e-05
3.15390223,-7.90522573e-06
3.15408091,-5.58469788e-06
3.15417433,-2.09987623e-05
3.15441001,-2.36844751e-05
3.15449877,-9.44358279e-06
3.15464825,-6.92292869e-06
3.15500506,-5.73038732e-06
3.15521891,-6.5857652e-06
3.15564246,3.98584699e-05
3.15575531,-8.99668035e-06
3.15588916,-7.84393958e-06
3.15595654,-9.22706828e-06
3.15602875,-6.43446074e-06
3.15624987,-8.56165243e-06
3.15632521,-6.89700134e-06
3.15662689,-5.57647496e-06
3.15697368,-8.36768518e-06
3.15703768,-7.36698992e-06
3.15725348,-9.17412419e-06
3.15765709,-6.78948356e-06
3.15773677,-7.46877889e-06
3.15783504,-7.74004869e-06
3.15792425,-5.94748766e-06
3.15803265,-1.83457773e-05
3.1582539,3.83946216e-05
3.15851589,-5.59685056e-06
3.15856235,3.39439487e-05
3.15866854,-8.2472737e-06
3.15897326,-7.96652264e-06
3.15959832,-8.03776493e-06
3.15969839,-9.10890633e-06
3.15977186,-8.57209841e-06
3.16029142,-1.61386465e-05
3.1603757,-6.41797269e-06
3.16081071,3.7562488e-05
3.16096926,-8.98866511e-06
3.16137642,-8.14789752e-06
3.16177261,-9.33901781e-06
3.16201719,-8.93017669e-06
3.16260893,-1.46648446e-05
3.16269953,-8.27201658e-06
3.16319782,-5.56749233e-06
3.16324358,-9.3266142e-06
3.16346854,-6.28602241e-06
3.16396835,-7.10135392e-06
3.16407234,3.99028902e-05
3.16438201,-5.76856692e-06
3.16519439,-6.15198796e-06
3.16527418,-8.94314641e-06
3.16550362,-7.39045104e-06
3.16575558,3.56461953e-05
3.16585802,-1.17928313e-05
3.16613623,-9.007848e-06
3.16627059,-6.36724912e-06
3.16670041,-1.51819083e-05
3.16674864,-7.42112345e-06
3.16677916,3.60634855e-05
3.16706578,-8.55970968e-06
3.16709917,-8.95086819e-06
3.16719509,4.01253599e-05
3.16754115,-7.93789397e-06
3.16764786,-5.64936301e-06
3.16776651,-6.29677127e-06
3.16786999,4.02194494e-05
3.16837896,-5.764009e-06
3.16838249,3.97042608e-05
3.16853907,4.01164922e-05
3.16867454,-9.34662983e-06
3.16885969,-8.49783169e-06
3.16890459,-7.40113662e-06
3.16974932,-9.13639666e-06
3.16988173,-8.5514757e-06
3.1700733,-7.11880733e-06
3.17014776,-5.57428403e-06
3.17030006,-7.87754456e-06
3.17077915,-5.97298393e-06
3.17105139,-6.21240087e-06
3.1714192,-6.0278352e-06
3.17162644,-7.27515254e-06
3.17176443,-7.2584715e-06
3.17199019,-9.01762549e-06
3.17256387,-7.7049027e-06
3.17281671,-9.54400748e-06
3.17323335,-7.19133299e-06
3.17332266,3.8493057e-05
3.17350135,-6.20236134e-06
3.17377109,-7.93761708e-06
3.17419538,-7.23293894e-06
3.17435601,-1.98631158e-05
3.1745999,3.42377138e-05
3.17491022,-6.08171618e-06
3.17528253,3.66028534e-05
3.17547104,-5.90859292e-06
3.17598681,-8.68377923e-06
3.17625328,-7.15510883e-06
3.17627607,3.90487929e-05
3.17638357,3.45499963e-05
3.17650008,-7.96125796e-06
3.17655163,-7.51255434e-06
3.17692934,-7.22387782e-06
3.17702441,-8.29510105e-06
3.17765694,-5.83055512e-06
3.17770268,-5.57403326e-06
3.17795891,-6.80539617e-06
3.17804561,-6.5087869e-06
3.17830834,-9.23592244e-06
3.17837355,-7.45122508e-06
3.17837833,3.97690533e-05
3.17891769,-7.59823571e-06
3.17928341,-7.31755106e-06
3.17950366,-5.57302968e-06
3.17986865,-9.564135e-06
3.18003896,3.21203526e-05
3.18004038,-2.02932514e-05
3.18015357,3.95110635e-05
3.18057327,3.4803809e-05
3.18077317,-7.09952718e-06
3.18086371,-5.63500035e-06
3.18141487,-6.80236444e-06
3.18158864,-5.57784304e-06
3.18167062,-7.55313708e-06
3.18194378,3.92831916e-05
3.18222937,-1.83151359e-05
3.18233552,-6.45849338e-06
3.18246964,-7.58578463e-06
3.183057,-1.29446623e-05
3.18374725,3.17964545e-05
3.18431838,3.76489378e-05
3.18481728,-6.25447802e-06
3.18492048,-9.45359516e-06
3.18530161,-5.58107401e-06
3.18542038,-8.35629377e-06
3.18545065,3.937603e-05
3.18560945,-9.43108957e-06
3.18568403,-9.00624889e-06
3.1857517,-8.67743897e-06
3.18580923,-9.20457994e-06
3.18585564,3.93757456e-05
3.18616624,-6.22367369e-06
3.18633983,-6.81503784e-06
3.18636793,3.60775964e-05
3.18673659,-5.58588253e-06
3.18677663,-7.62517129e-06
3.18678689,3.91151806e-05
3.18693401,-9.00397973e-06
3.18717888,-6.87533861e-06
3.1872602,-8.2025738e-06
3.18743322,-6.21799409e-06
3.18746027,3.57226757e-05
3.18774358,-5.5888033e-06
3.18795477,3.82156348e-05
3.18807058,-5.59184406e-06
3.18851638,-7.39915455e-06
3.18856368,-5.69462393e-06
3.18885665,-6.67000248e-06
3.18936041,-7.42931035e-06
3.18948977,-8.79649093e-06
3.18953665,2.83288704e-05
3.18962104,-6.06256497e-06
3.1896667,-8.72575236e-06
3.19014945,-1.54763892e-05
3.19072423,-9.26744833e-06
3.19094201,-6.04288573e-06
3.19102362,-7.65017356e-06
3.19123489,-5.9296216e-06
3.19146088,3.00832164e-05
3.19146436,-1.03954541e-05
3.19161649,-7.53075334e-06
3.19186817,3.97855446e-05
3.19209508,3.68701142e-05
3.19249885,-7.90515034e-06
3.19284951,3.9427182e-05
3.19342753,-5.59629745e-06
3.19356456,-6.62768103e-06
3.19374944,3.14810203e-05
3.19406252,-5.59808813e-06
3.19415358,3.83343475e-05
3.19481115,-6.24107221e-06
3.19498285,-6.93642738e-06
3.1951318,2.41090186e-05
3.19548224,-7.32998713e-06
3.19557272,-5.81744647e-06
3.1956611,3.98028547e-05
3.19589617,-6.26856281e-06
3.19617591,-9.01172552e-06
3.19640758,-8.68291886e-06
3.19644579,-6.89827805e-06
3.19656299,-6.08971241e-06
3.19670246,-6.56910229e-06
3.1967983,3.85873142e-05
3.1971864,-6.51608073e-06
3.19779753,-7.64337104e-06
3.19785048,-6.60275803e-06
3.19794422,-7.33807681e-06
3.19804271,-5.82553606e-06
3.19809238,-6.49693304e-06
3.19833953,-6.64831602e-06
3.19848555,-5.67178969e-06
3.1985718,-5.91924044e-06
3.19864741,-9.52635657e-06
3.19876648,-6.59774448e-06
3.19920056,-5.68521709e-06
3.19924632,-8.44443382e-06
3.19937677,4.00958474e-05
3.19957374,-7.87142261e-06
3.19990805,-9.18257112e-06
3.20001897,-7.10191262e-06
3.20007362,-8.74910146e-06
3.20012177,-6.90046176e-06
3.20028269,3.51682783e-05
3.20056715,-7.29504555e-06
3.20119286,-8.00630354e-06
3.20135376,-5.90975588e-06
3.20171597,-8.11700375e-06
3.20237885,-7.00435478e-06
3.2024517,-6.85971927e-06
3.20257253,-7.68300755e-06
3.20276916,-6.32242192e-06
3.20285488,-6.04186233e-06
3.20320148,-6.64124729e-06
3.20325036,-8.52045828e-06
3.20344846,-5.62393755e-06
3.2035161,-8.2633185e-06
3.20357457,-8.73436391e-06
3.20389683,3.29985815e-05
3.20435445,-7.6167135e-06
3.20442956,-5.73618261e-06
3.2045813,-9.47130613e-06
3.20463815,-1.93255179e-05
3.20472649,-1.3660341e-05
3.20531524,-7.41170428e-06
3.20536456,-6.73894488e-06
3.20548795,-6.12237857e-06
3.20598685,3.39624802e-05
3.20611573,-7.9167876e-06
3.20658833,-6.51618503e-06
3.2068137,4.01041068e-05
3.20714673,-5.92734521e-06
3.20736715,-7.35066566e-06
3.20755429,-6.49406536e-06
3.20760557,-6.77343929e-06
3.20792924,-9.44456641e-06
3.20796089,3.69040232e-05
3.20807599,-6.19940396e-06
3.20859838,-5.59088739e-06
3.20885138,-5.59037091e-06
3.20887402,3.77661403e-05
3.20919417,-8.39308443e-06
3.20926321,-8.42430635e-06
3.20934436,-6.58369832e-06
3.20955367,3.91086902e-05
3.20975165,-7.87458269e-06
3.20982338,-9.60169619e-06
3.21020816,3.76028324e-05
3.21045421,-9.44429584e-06
3.21065466,3.91040948e-05
3.21128495,-8.19114923e-06
3.21131074,3.80133427e-05
3.21154214,-9.39379047e-06
3.21186993,-7.18512751e-06
3.21190348,-5.728599e-06
3.21252696,-7.21593332e-06
3.21256346,-6.71931351e-06
3.21264353,-7.79059496e-06
3.21296515,-8.41381899e-06
3.21314837,-6.62920766e-06
3.21323229,-6.54860383e-06
3.21331934,-9.60371837e-06
3.21341029,-6.55511404e-06
3.21359458,-6.84248328e-06
3.21372704,3.86899505e-05
3.21400562,-7.89332201e-06
3.21415789,-6.15675462e-06
3.21427729,-6.56414974e-06
3.21437532,-5.59563415e-06
3.21459488,-6.15506708e-06
3.2147654,-7.67436009e-06
3.21481821,3.35065535e-05
3.21504872,-6.99680209e-06
3.21533367,-5.94825427e-06
3.21557523,-8.51547008e-06
3.21575032,-5.60295416e-06
3.21593567,3.10421877e-05
3.2160331,-8.38903996e-06
3.21653288,-1.81714052e-05
3.21661398,-8.27460553e-06
3.21675711,-1.6401135e-05
3.21707752,-8.81628463e-06
3.21718707,-6.36769866e-06
3.21723512,-8.41492437e-06
3.21758124,-6.54232245e-06
3.21775951,-8.80551238e-06
3.21783874,-9.03668111e-06
3.21828989,-9.18783602e-06
3.21837679,-6.0912758e-06
3.21842496,-9.26642363e-06
3.21870539,-5.68990043e-06
3.21878797,3.97224473e-05
3.21906091,-6.22098079e-06
3.21912781,-6.12441778e-06
3.21931547,-6.77979458e-06
3.21940019,-7.49910532e-06
3.21954955,-6.86647427e-06
3.21958138,-5.68995139e-06
3.21984036,-8.67315445e-06
3.22009097,-9.28830106e-06
3.22023059,3.40925669e-05
3.22033747,-6.78680968e-06
3.22084757,-5.89826791e-06
3.22162633,-6.66565571e-06
3.22167629,-6.62504729e-06
3.22173056,3.7099546e-05
3.22177451,3.91439518e-05
3.22200955,-8.88723226e-06
3.22238058,-6.92659639e-06
3.22282056,-6.9099621e-06
3.22294985,-7.19730149e-06
3.22299649,-8.8364905e-06
3.2231319,-6.25191678e-06
3.22344731,-7.65921397e-06
3.22371166,-8.01847826e-06
3.22382522,-8.56969205e-06
3.22403545,-5.80115988e-06
3.2249954,-6.76853903e-06
3.22504366,-1.40233118e-05
3.22519547,-6.83862567e-06
3.22527329,-5.65410719e-06
3.22531241,-5.77357779e-06
3.22554399,-8.3568116e-06
3.22568589,-8.25205509e-06
3.22580714,3.34888751e-05
3.22598636,-8.73432435e-06
3.2260406,-6.97368521e-06
3.22623529,-7.66098314e-06
3.22657909,-8.46820716e-06
3.22670391,-7.2835398e-06
3.22704874,-7.12288723e-06
3.22721941,-7.79417321e-06
3.22761152,-8.90535748e-06
3.22770937,-5.75283057e-06
3.22774868,-8.06409203e-06
3.22793518,-6.55949134e-06
3.22807219,-5.57498086e-06
3.22816192,-7.30231227e-06
3.22828719,-7.57361891e-06
3.22834976,-2.01478035e-05
3.22839852,-5.90723384e-06
3.22844015,3.84572464e-05
3.22909056,-8.95793383e-06
3.22916391,3.66947083e-05
3.22925995,-8.35252744e-06
3.2293543,-8.69573186e-06
3.2295091,-8.50295398e-06
3.22963335,3.62457305e-05
3.23000526,-8.66547695e-06
3.23010274,-7.1448235e-06
3.23026755,-8.96000411e-06
3.2309291,-6.5114087e-06
3.23103916,-5.57489897e-06
3.23109494,-8.35013556e-06
3.23122225,-5.661618e-06
3.23148251,-5.9250764e-06
3.23151532,-5.73255245e-06
3.231565,-6.41996573e-06
3.2317329,3.86804995e-05
3.23298364,-8.07076299e-06
3.23304385,-7.28609729e-06
3.23308946,3.81024218e-05
3.23318714,3.44192776e-05
3.23334979,-8.22797086e-06
3.23406587,3.46728624e-05
3.23466751,3.80293894e-05
3.23480862,-6.08205524e-06
3.23506802,-8.48128083e-06
3.23528378,-7.24061977e-06
3.23533793,3.95957655e-05
3.23547424,-7.70753094e-06
3.23567312,-5.58702099e-06
3.23599494,-9.41816143e-06
3.23611092,3.86023158e-05
3.23627253,-6.00513622e-06
3.23639119,4.03271843e-05
3.23653732,-5.80028653e-06
3.23672414,-7.62359107e-06
3.23681092,-9.40673303e-06
3.23721304,-9.53399046e-06
3.23728913,-8.62107722e-06
3.2375031,-5.5885676e-06
3.23754908,4.04237465e-05
3.2377431,-7.59956065e-06
3.23787073,-6.2309926e-06
3.23806804,-9.54212276e-06
3.23816399,-8.48534933e-06
3.23830566,3.68388741e-05
3.23832135,-1.38555222e-05
3.23895108,-5.5909347e-06
3.23908787,-6.37435389e-06
3.23936698,-7.49367116e-06
3.23943653,-9.04484718e-06
3.23953185,-6.36426745e-06
3.23972436,-6.87564119e-06
3.23977808,-8.59485842e-06
3.23985796,-6.47426883e-06
3.23997444,-7.9535446e-06
3.24004843,-5.94500331e-06
3.24020531,-8.82419994e-06
3.24030149,3.79963411e-05
3.24037037,3.4112847e-05
3.24058076,3.67174741e-05
3.2407042,-7.72940245e-06
3.24079197,-8.49662925e-06
3.24080333,3.91398093e-05
3.24092398,-1.65067268e-05
3.24098986,-9.38583494e-06
3.24118175,-8.28108163e-06
3.2412661,-8.63229645e-06
3.2413818,-7.33562927e-06
3.24166458,3.98767443e-05
3.24209765,-9.19441966e-06
3.24219065,-9.19358373e-06
3.24231938,-5.92104541e-06
3.24235703,-9.56817557e-06
3.24247679,-7.3275095e-06
3.24285833,-9.87061233e-06
3.24291512,-8.66982438e-06
3.2429605,-9.04500241e-06
3.24314461,-6.15644298e-06
3.24323731,3.91440004e-05
3.24333858,-7.12735206e-06
3.24340285,-9.39849827e-06
3.24364118,4.02618446e-05
3.24407003,-9.58528485e-06
3.24451429,-8.85648052e-06
3.24469208,-7.64778602e-06
3.24475103,-5.59127832e-06
3.24507357,-9.13444898e-06
3.24537313,-7.70174977e-06
3.24541772,-9.28490691e-06
3.24549507,-8.63612302e-06
3.24563142,-7.98739808e-06
3.24568817,-7.73869578e-06
3.24580011,-7.68199868e-06
3.24589595,-8.5212255e-06
3.24616557,-7.14457729e-06
3.24622784,-9.4157231e-06
3.24629215,-5.71920431e-06
3.24695531,-8.88639828e-06
3.24698969,3.97259988e-05
3.24727874,-8.3212466e-06
3.24731186,-6.44066257e-06
3.24735618,-6.76004963e-06
3.24744166,-7.2393933e-06
3.2475693,-8.8865877e-06
3.24769391,3.55021942e-05
3.24809875,-8.33705016e-06
3.2481736,-7.19239832e-06
3.24846667,-7.26374008e-06
3.24873761,-7.20708702e-06
3.24878584,3.95653282e-05
3.24897698,-7.57798528e-06
3.24921002,-8.62520394e-06
3.24924361,3.57875544e-05
3.24942825,-6.85982426e-06
3.24950814,-8.7470321e-06
3.24965342,-8.02630528e-06
3.24976874,-7.34564015e-06
3.24977543,3.89548329e-05
3.24997507,-6.68456191e-06
3.25006112,-8.73177149e-06
3.25008989,3.44887048e-05
3.2501795,-1.1118006e-05
3.25021733,-5.94934856e-06
3.25031332,-7.93263074e-06
3.25039127,-8.88382692e-06
3.25061569,-8.30707535e-06
3.25091225,-7.86636372e-06
3.25105974,-7.36169781e-06
3.25132255,-9.1688685e-06
3.2516457,-7.32820573e-06
3.25178948,-7.10356334e-06
3.2521259,-6.52697314e-06
3.25256024,-1.28699185e-05
3.25260535,4.00145729e-05
3.25269359,3.77711584e-05
3.25292495,-5.58833648e-06
3.25330723,-6.87571503e-06
3.25356132,-6.96308574e-06
3.25372721,-8.85828525e-06
3.25377639,-6.04173932e-06
3.25381478,-7.42506847e-06
3.25404542,-6.07251986e-06
3.2543565,-8.15178347e-06
3.25505325,-6.91115922e-06
3.25515733,-1.99893768e-05
3.25520762,-9.27651606e-06
3.25533884,-9.49165895e-06
3.25565017,-7.82695222e-06
3.25587645,-8.11421963e-06
3.256154,-5.65770887e-06
3.25636507,-8.73692019e-06
3.25659377,-9.43206885e-06
3.25666104,-6.70346384e-06
3.25701721,3.61172768e-05
3.25720366,-6.33015202e-06
3.25741708,-6.75354266e-06
3.25762371,-6.38496661e-06
3.25776231,-8.98415613e-06
3.25798415,-7.82345042e-06
3.25815939,-9.07063229e-06
3.25824194,4.03737265e-05
3.2582997,3.86102447e-05
3.25860358,-8.26900972e-06
3.25870373,3.45758728e-05
3.25906586,-9.55926538e-06
3.25924161,-6.31069649e-06
3.25939177,-1.74691428e-05
3.25951139,-8.09239247e-06
3.25961302,-8.71560699e-06
3.25971062,-7.31494781e-06
3.25980862,-9.32210783e-06
3.25984784,-7.53742872e-06
3.25985494,3.73632052e-05
3.26002914,-6.84417824e-06
3.26028844,-8.13944509e-06
3.26053805,-6.75483671e-06
3.26061701,-7.71414199e-06
3.26099767,-8.37738761e-06
3.26108361,-7.32072844e-06
3.26119023,-7.94401322e-06
3.26147057,-9.27917786e-06
3.26160376,-9.47032536e-06
3.26177705,-6.76571639e-06
3.26185041,-6.12516512e-06
3.26204352,-1.8235565e-05
3.26205589,3.83930212e-05
3.26215911,3.81655872e-05
3.26262763,-9.35357132e-06
3.26295871,-6.44099188e-06
3.26308633,-1.00561963e-05
3.26332377,-7.50341242e-06
3.26335511,3.91570659e-05
3.26351966,-7.3942691e-06
3.26370052,3.87382476e-05
3.26397722,-6.96512619e-06
3.26411739,3.88633798e-05
3.26427023,-5.97608293e-06
3.26432884,-5.58358104e-06
3.26439035,-7.09494335e-06
3.26476402,-7.77424467e-06
3.26495928,-6.02970282e-06
3.26502988,-8.62892746e-06
3.26508996,-6.70832474e-06
3.26512709,-5.84379973e-06
3.26522283,-5.57929854e-06
3.26546382,-5.57879744e-06
3.26572638,-7.13815632e-06
3.2658506,2.96348183e-05
3.26601544,-8.20408102e-06
3.26634957,-6.33151251e-06
3.2664112,-7.96279758e-06
3.26649812,-6.88217974e-06
3.26655144,-7.20153328e-06
3.26663901,-5.77701474e-06
3.26680605,-7.81631323e-06
3.26700093,-5.69580207e-06
3.26738875,-6.51921707e-06
3.2675363,-7.07058266e-06
3.2681368,-5.57408256e-06
3.2681965,-9.27725029e-06
3.26839404,4.01831452e-05
3.26853574,-8.52009061e-06
3.26866423,-9.01528206e-06
3.2687592,-8.98247653e-06
3.26911723,-9.01366828e-06
3.26936501,-6.79705884e-06
3.26954386,-5.65255206e-06
3.2699075,-9.2917191e-06
3.26998897,-7.76302324e-06
3.27030531,-8.09842638e-06
3.27060713,-7.92158743e-06
3.27083619,-5.98505109e-06
3.27089032,-9.12023386e-06
3.27092307,3.913226e-05
3.27137835,-9.15491984e-06
3.27169324,-2.10410349e-05
3.27177447,-8.27229397e-06
3.27189932,-7.12765558e-06
3.27221817,3.30213871e-05
3.27231076,-5.57011409e-06
3.2724302,-7.00948645e-06
3.27247648,-6.28892338e-06
3.27259638,-6.192369e-06
3.27266275,-5.56787058e-06
3.27276753,-9.34303429e-06
3.27280177,3.64137066e-05
3.27310374,-1.25612782e-05
3.27328975,-8.56840247e-06
3.27353191,-7.72771102e-06
3.27373013,-6.95108911e-06
3.27383425,-8.07036712e-06
3.27406758,-6.4057941e-06
3.27415993,-7.75710026e-06
3.2744553,-8.12437364e-06
3.27452967,-7.49970295e-06
3.27467094,-7.77100805e-06
3.27478345,-6.28244632e-06
3.27487355,-9.3777369e-06
3.27504886,-5.6890993e-06
3.27514093,-6.76049499e-06
3.27535312,-1.89508231e-05
3.27538204,-5.87027649e-06
3.2756088,-5.62977338e-06
3.27571572,-2.05479373e-05
3.2758506,-8.43518359e-06
3.27585228,3.58811617e-05
3.27599243,-6.26982916e-06
3.27626622,-7.05319913e-06
3.27631557,-8.40444846e-06
3.27648445,-6.29188654e-06
3.27651179,3.93685978e-05
3.27662648,-7.32674799e-06
3.27666839,3.77658801e-05
3.27690897,-6.81751129e-06
3.27721023,-7.08087918e-06
3.277292,-7.84817864e-06
3.27742468,-6.52759602e-06
3.27772863,-6.4790178e-06
3.27795802,-7.87831475e-06
3.27799995,-6.80570748e-06
3.27916169,-5.55721166e-06
3.27944734,3.87913276e-05
3.27953538,-8.25593591e-06
3.27978496,-8.83914747e-06
3.27989308,3.90453701e-05
3.28044642,-1.73051476e-05
3.2808005,2.66122183e-05
3.28080247,-8.35471479e-06
3.28127881,-8.70593858e-06
3.28136026,3.5842866e-05
3.28163243,-8.32439193e-06
3.2822352,3.28966758e-05
3.28237181,-8.7185471e-06
3.28242017,-7.07791633e-06
3.28276691,-6.82130848e-06
3.28290869,3.839927e-05
3.28336007,3.80118834e-05
3.28351778,-8.69934162e-06
3.28396064,-5.57084538e-06
3.28420664,-5.57034922e-06
3.28439341,-9.33751759e-06
3.28447208,-7.00889342e-06
3.28463568,3.53879554e-05
3.28515203,-5.97151292e-06
3.28539251,-7.45084956e-06
3.28546165,-5.59435153e-06
3.28618036,-7.30570121e-06
3.28645414,-9.08889223e-06
3.28661579,-6.7362927e-06
3.28665009,-7.03966623e-06
3.28673635,3.36933356e-05
3.28684463,-5.58632534e-06
3.28712918,-6.13762129e-06
3.28720982,-5.77710736e-06
3.2874683,-8.25637293e-06
3.28754049,-8.44762157e-06
3.28755446,3.15815697e-05
3.28766031,-8.27369455e-06
3.28770334,-9.29686787e-06
3.28777961,-8.56810605e-06
3.28783277,-5.73559613e-06
3.28792949,-6.44702301e-06
3.28800522,-1.71815078e-05
3.28821711,-7.06886748e-06
3.28854835,-6.31630613e-06
3.28862517,-9.13149466e-06
3.28919013,-6.09895272e-06
3.28933268,3.73457291e-05
3.28989533,-7.30962147e-06
3.29011941,-6.38905391e-06
3.29020598,-6.956436e-06
3.29030098,-8.96363987e-06
3.29065917,3.98408219e-05
3.29074705,-8.0384643e-06
3.29121662,-5.61396581e-06
3.29162807,-9.06916059e-06
3.29167497,4.00312855e-05
3.29177376,-7.76002564e-06
3.29198401,-9.01522543e-06
3.29239635,-9.35039554e-06
3.29249652,-9.52555017e-06
3.2927529,-7.90884835e-06
3.29287996,-5.96431913e-06
3.29301165,-5.65981697e-06
3.29319691,3.90727167e-05
3.29336688,-6.89467171e-06
3.29345893,-7.94196726e-06
3.29379231,-6.32540625e-06
3.29383698,-6.99678575e-06
3.29400095,-6.97216748e-06
3.29441429,3.56806688e-05
3.29451188,-5.90280788e-06
3.29456752,-8.54205061e-06
3.29480086,-5.88552889e-06
3.29502195,-8.98073286e-06
3.29504605,3.79199063e-05
3.29528412,3.88444639e-05
3.29598813,-2.41774057e-05
3.29619868,-6.72879746e-06
3.29668394,-6.98417867e-06
3.29699928,-1.03272638e-05
3.29710397,-6.02273028e-06
3.29713734,3.66060274e-05
3.29726867,-1.37208184e-05
3.29749207,-1.21278224e-05
3.29764197,-9.03088372e-06
3.29781688,-6.93426974e-06
3.29791323,-1.12853706e-05
3.2987263,-9.36444158e-06
3.29876448,4.0447978e-05
3.2989946,-8.6712545e-06
3.29938279,-5.86273563e-06
3.29948366,-7.7340512e-06
3.29983311,-6.1895035e-06
3.29993055,-1.76279848e-05
3.30027319,-8.26721236e-06
3.30034308,-7.16257873e-06
3.30068559,-6.67398837e-06
3.30089748,-5.56149647e-06
3.30099126,-8.34475845e-06
3.301039,3.99077124e-05
3.30119935,-8.43554169e-06
3.30190135,-7.44288361e-06
3.30198585,3.80497524e-05
3.3022333,-7.39759361e-06
3.30234989,-6.98897583e-06
3.30241346,-9.56413049e-06
3.30247605,3.98403485e-05
3.30296623,-7.34300261e-06
3.30302241,-8.51824992e-06
3.30304748,3.7406445e-05
3.30328253,-5.64105658e-06
3.30369078,-5.89653569e-06
3.30372478,3.51003638e-05
3.30384659,-5.71513137e-06
3.30420395,-7.07450658e-06
3.30427049,-8.61774557e-06
3.3044123,-7.42508993e-06
3.30454323,-8.35235248e-06
3.30507497,-9.10354878e-06
3.30523425,-8.38280877e-06
3.30553068,-7.81411902e-06
3.3062033,-7.43746258e-06
3.30649158,-7.71678155e-06
3.30657514,3.07205075e-05
3.30664771,-8.85471118e-06
3.30680474,-8.88592718e-06
3.30686975,3.91026231e-05
3.30697241,-6.56079814e-06
3.3074027,-6.84819409e-06
3.30756478,-5.93567057e-06
3.30761214,-1.62943036e-05
3.30793828,-7.43757768e-06
3.3080107,-8.85279708e-06
3.3082291,3.27363166e-05
3.30868711,-6.27113051e-06
3.30892382,-6.98251498e-06
3.3089774,-5.56602437e-06
3.30918121,-9.37319824e-06
3.30927558,3.72475192e-05
3.30951838,-7.55181536e-06
3.30960207,-7.23917749e-06
3.31015784,-9.02238256e-06
3.31030686,-6.03785064e-06
3.3109502,-8.38911164e-06
3.31102527,-8.45236714e-06
3.31110014,-9.32354597e-06
3.31122899,-9.17873762e-06
3.31161626,-6.45016963e-06
3.31177053,-8.7214017e-06
3.31190961,-8.80062686e-06
3.31214726,-6.45605849e-06
3.31215201,3.37969664e-05
3.31237849,-5.69053269e-06
3.31265124,-9.43370241e-06
3.3129823,-6.49713063e-06
3.31315896,-8.16041254e-06
3.31331912,-7.31976847e-06
3.31359839,3.84048526e-05
3.31395078,-7.99444409e-06
3.31422211,-7.32180002e-06
3.31428192,-6.1372602e-06
3.31441034,-9.55242006e-06
3.31456406,-7.27178055e-06
3.31481243,-5.64728396e-06
3.31487542,-7.63861231e-06
3.31513436,3.74140982e-05
3.31531759,-5.80939104e-06
3.31539655,-1.17683565e-05
3.31622951,-5.74385168e-06
3.31647918,-6.41528785e-06
3.31688193,-6.16674591e-06
3.31722882,-9.06194961e-06
3.31727954,-5.78144162e-06
3.31756253,-6.77284657e-06
3.31761251,-5.74834157e-06
3.31788086,-8.09963008e-06
3.31798515,-7.39498054e-06
3.31803623,-1.34738772e-05
3.31846161,4.01386779e-05
3.31860436,-5.61282926e-06
3.31881378,-8.03612365e-06
3.31896038,-8.6353655e-06
3.31910619,-7.44271211e-06
3.31926018,-6.43414732e-06
3.31935879,-8.04944079e-06
3.31967501,-9.26462768e-06
3.32017287,-9.12782664e-06
3.32028942,-6.67924054e-06
3.32040072,-8.98245239e-06
3.32053198,-8.24572896e-06
3.32057913,-6.38916846e-06
3.32061225,3.74875432e-05
3.32075385,-6.11992005e-06
3.32079888,-1.81423809e-05
3.32110434,-7.6056619e-06
3.32121274,-7.00504764e-06
3.32133727,-9.54021115e-06
3.32155423,-7.49955364e-06
3.32171998,-8.25083032e-06
3.32185616,-1.04339157e-05
3.32327199,-8.27331955e-06
3.32404203,-7.32054896e-06
3.32424899,-8.28782266e-06
3.32481048,-6.77522897e-06
